SRR4734666	H2AK121ub
SRR4184998	H3K23me1
SRR094100	H3K27me1
SRR4733911	H3K27me3
SRR4733910 	H3K9me2
SRR037785	H3K36me2
SRR5364427	H3K36me3
DRR072817	H3K4me1
DRR072818	H3K4me2
SRR3228524	H3K4me3
SRR5224476	H3K14ac
SRR5224477	H3K18ac
SRR5224474	H3K27ac
SRR5224475	H3K9ac
SRR5224480	H4K12ac
SRR3286792	H4K16ac
SRR5224478	H4K5ac
SRR5224479	H4K8ac
